"Workforce","Workforce Total","percentage","Time","Time ID"
102938,3219860,3.1969712968886843,"ETOE Abril 2020",202004
164484,3484381,4.7206089115972105,"ETOE Mayo 2020",202005
166827,2714251,6.146336503145804,"ETOE Junio 2020",202006
233292,4527377,5.152917461921108,"ENOE Trimestre 2 2019",0
